id,TARGET_deathRate
0,169.45127643236754
1,154.16925567050922
5,192.85921497734537
8,181.39446802763678
9,169.7222647588228
10,129.14170317758953
12,166.47285942498513
21,160.81791725108556
26,176.2107006722458
36,177.56094330745137
45,249.0399953813923
49,208.23463315049918
53,197.29199472482347
58,195.91298147436157
68,193.44380923517028
70,198.13663209508832
80,152.67339746335367
88,187.86603619230894
89,147.94267138903336
91,155.51548849193125
96,173.63394388783465
97,197.0522658757451
98,167.7906366058387
100,167.9751969294617
102,163.79543446716585
107,152.73684909405932
110,155.30951373066998
117,172.20432540048313
124,168.184313823506
128,172.7301699383941
135,164.87242007050114
138,175.46652772743528
140,181.86507320820587
147,159.3203994198966
155,147.24091276560304
158,177.14644950853486
160,155.8249483931474
166,145.51787171261242
167,167.94298539699028
175,181.68954903147653
176,155.92812821819558
179,164.0740451658112
185,176.51736863000846
193,152.61719858403134
196,177.36078850501687
198,191.84653966819843
199,198.3003469056527
203,146.08234929395735
207,175.023926320717
210,183.9665746490867
217,188.73594346032007
218,171.68234587628658
227,176.9588684094024
238,169.42837929668528
241,178.8889609723994
244,199.15324919417895
249,172.69060559522515
251,150.15314677919557
281,239.25273711473798
284,168.2010347222643
288,163.59290939401785
295,149.01779680055256
303,177.79264994855833
308,211.1162383799545
317,180.32352117156327
319,168.62674407032026
321,186.71429505637232
323,198.50925944910497
326,180.4055186581644
328,126.02015343909525
330,155.0624242115939
337,182.7800978238625
339,166.49283342636062
341,164.81034591780764
347,168.90569355709854
348,180.40376121814504
349,172.29475184648052
354,165.98055139262192
364,151.41952125913332
366,205.7700714591705
370,175.60868223576313
371,165.31050738526568
373,168.36570308989673
375,185.13750100630745
376,171.67329783298092
379,190.17745585999685
380,196.85813809136638
381,191.42268116005044
382,187.55580732399318
386,151.85393756632354
390,182.86251434924523
396,187.81460501671242
403,179.90639502725116
407,184.28379440301825
413,180.68046489019054
420,147.59570921050934
426,189.54970498051688
442,153.175825413522
443,212.4362727486434
450,188.17787602704115
461,146.96710981332362
462,130.22789769685036
465,178.5835564812275
472,154.80595036178678
474,146.35115061317532
475,145.1391894274354
476,151.92545058181835
477,148.39990991838908
478,137.02346538292588
483,156.42594609019693
485,146.88594658509095
486,137.73756629795173
489,153.36398120173126
490,159.8925642695416
491,203.99126447592198
493,136.4191360136236
511,194.647589338043
515,192.27603572584562
517,185.27804480518313
528,185.41777291475842
544,191.81482390282108
545,201.82127457862077
552,191.39047480933618
560,201.69067201422934
567,194.63099285582572
584,142.63955658084183
586,186.5679320272636
592,158.4983656335343
596,142.98672284148103
613,156.53268243521194
614,170.80813677366845
619,189.03540832223717
642,173.15970555079195
658,160.78505667446683
669,161.80574727007632
686,154.8234922787206
690,164.50840167275126
691,168.7917188884595
692,177.87378392671988
694,159.49068178822566
700,208.62571097605894
705,195.29017708927324
710,204.31867084649596
722,222.83973910965204
734,216.47803537688975
737,205.1039203376177
739,209.18665672547158
742,168.1302017182702
744,200.8663417459236
746,219.89269006874355
747,211.36380966144455
750,220.11836171585497
753,178.33688404162308
756,197.92463969045625
766,205.1108837930227
767,208.26461850499956
779,154.1006463544729
781,160.90235481264259
792,165.6697622412319
795,178.6299516592008
796,184.368331845887
797,199.93661331420543
805,206.67996795213813
806,193.1454021290824
810,200.90031156448165
812,214.76577941417594
814,216.9859693592908
817,209.30992099790234
829,183.46155004188884
835,187.90538618811914
838,200.92356251537726
844,201.52969474322046
859,169.95283141196978
868,175.5928706903328
878,176.3677107065286
879,190.90226861227097
883,142.0595492447444
897,175.06663209635954
900,184.29444035389767
903,190.92469319030118
904,165.82811696948093
906,168.0902263523805
911,151.10858521469504
915,151.36306494266742
923,163.67513388012068
926,131.85471542849126
930,163.85930322806036
932,140.86467703367964
941,173.96483972293174
943,150.3498110153669
